organ,n_train,n_val,n_test,n_classes,best_c,val_f1_weighted,accuracy,f1_weighted,auroc,n_eval,model,setting,fewshot_frac,seed
liver,53,111,110,3,0.01,0.7599695837781251,0.7545454545454545,0.7632236615843173,0.8783134028669743,110,MLP + image encoder,fewshot_adaptation,0.1,46
thyroid,161,343,344,3,0.01,0.7405242850094949,0.7209302325581395,0.7320023975952771,0.8662285983125129,344,MLP + image encoder,fewshot_adaptation,0.1,46
breast,10,154,154,3,0.01,0.6906023193673796,0.5909090909090909,0.6039971872160251,0.789166684004471,154,MLP + text encoder,fewshot_adaptation,0.01,42
liver,7,111,110,3,0.01,0.7032122620357913,0.6181818181818182,0.6251572469342505,0.7833255534148392,110,MLP + text encoder,fewshot_adaptation,0.01,42
thyroid,18,343,344,3,0.01,0.5161056194175071,0.5581395348837209,0.5837701616496118,0.7546085792765643,344,MLP + text encoder,fewshot_adaptation,0.01,42
breast,10,154,154,3,10.0,0.5430432175162854,0.5194805194805194,0.5313666592916898,0.7448640942419565,154,MLP + text encoder,fewshot_adaptation,0.01,43
liver,7,111,110,3,0.01,0.6472000388287168,0.6,0.6247461579226286,0.7900848700361687,110,MLP + text encoder,fewshot_adaptation,0.01,43
thyroid,18,343,344,3,0.01,0.4491224950239121,0.45930232558139533,0.44656428881080507,0.5948899119764038,344,MLP + text encoder,fewshot_adaptation,0.01,43
breast,10,154,154,3,0.01,0.6091071687483172,0.5454545454545454,0.5482173285017365,0.6937517941688792,154,MLP + text encoder,fewshot_adaptation,0.01,44
liver,7,111,110,3,0.1,0.6640169581346052,0.6363636363636364,0.6044330400782013,0.7218411323524959,110,MLP + text encoder,fewshot_adaptation,0.01,44
thyroid,18,343,344,3,0.01,0.5654708469917853,0.5697674418604651,0.5938100377075194,0.7508636108348874,344,MLP + text encoder,fewshot_adaptation,0.01,44
breast,10,154,154,3,0.01,0.6431531386723094,0.6038961038961039,0.6072491656642505,0.7112277243009367,154,MLP + text encoder,fewshot_adaptation,0.01,45
liver,7,111,110,3,0.01,0.7113104013104015,0.5818181818181818,0.5999123894972952,0.8106289228448319,110,MLP + text encoder,fewshot_adaptation,0.01,45
thyroid,18,343,344,3,0.01,0.5571314117319603,0.5930232558139535,0.5964284142608716,0.7277937850804945,344,MLP + text encoder,fewshot_adaptation,0.01,45
breast,10,154,154,3,0.01,0.6812543907809835,0.6233766233766234,0.6353200371057515,0.7458951020526667,154,MLP + text encoder,fewshot_adaptation,0.01,46
liver,7,111,110,3,0.01,0.7016017674358441,0.6363636363636364,0.6521591349826644,0.7997437266917786,110,MLP + text encoder,fewshot_adaptation,0.01,46
thyroid,18,343,344,3,0.01,0.5817258017535284,0.5581395348837209,0.5629046220565248,0.7390140622512794,344,MLP + text encoder,fewshot_adaptation,0.01,46
breast,37,154,154,3,10.0,0.6466313916588106,0.538961038961039,0.5427690433480821,0.725164477284009,154,MLP + text encoder,fewshot_adaptation,0.05,42
liver,27,111,110,3,0.01,0.7362384490442043,0.6454545454545455,0.6607073034492389,0.7639974338432132,110,MLP + text encoder,fewshot_adaptation,0.05,42
thyroid,81,343,344,3,0.1,0.5748006116593084,0.5872093023255814,0.5929458808755571,0.7207832821261903,344,MLP + text encoder,fewshot_adaptation,0.05,42
breast,37,154,154,3,10.0,0.6538261738261739,0.577922077922078,0.5856086579050251,0.7753404127996016,154,MLP + text encoder,fewshot_adaptation,0.05,43
liver,27,111,110,3,0.01,0.7161295911295911,0.6909090909090909,0.6920007897107134,0.8236395864236773,110,MLP + text encoder,fewshot_adaptation,0.05,43
thyroid,81,343,344,3,0.01,0.5819153499591528,0.5668604651162791,0.5828031210614807,0.7616891681771228,344,MLP + text encoder,fewshot_adaptation,0.05,43
breast,37,154,154,3,0.1,0.5979650305876502,0.6233766233766234,0.6257352743468929,0.7522594782249521,154,MLP + text encoder,fewshot_adaptation,0.05,44
liver,27,111,110,3,0.01,0.7102350470771523,0.6272727272727273,0.6425734265734268,0.8054369422064228,110,MLP + text encoder,fewshot_adaptation,0.05,44
thyroid,81,343,344,3,0.1,0.5952657302263252,0.5930232558139535,0.6097558168132785,0.75705154619298,344,MLP + text encoder,fewshot_adaptation,0.05,44
breast,37,154,154,3,10.0,0.7118572814123165,0.6688311688311688,0.663755865433334,0.7993294839293835,154,MLP + text encoder,fewshot_adaptation,0.05,45
liver,27,111,110,3,0.01,0.7492363684121465,0.7181818181818181,0.7028671811280507,0.8225152372879646,110,MLP + text encoder,fewshot_adaptation,0.05,45
thyroid,81,343,344,3,0.01,0.5619553752996603,0.5552325581395349,0.5674684508764728,0.7507397287268821,344,MLP + text encoder,fewshot_adaptation,0.05,45
breast,37,154,154,3,0.01,0.7193033211132759,0.6233766233766234,0.6273624749234507,0.7801272403822498,154,MLP + text encoder,fewshot_adaptation,0.05,46
liver,27,111,110,3,10.0,0.7444251152280349,0.6636363636363637,0.6780818112368915,0.8138000167220948,110,MLP + text encoder,fewshot_adaptation,0.05,46
thyroid,81,343,344,3,1.0,0.6092094608644085,0.5813953488372093,0.5800840348379254,0.7137624828955916,344,MLP + text encoder,fewshot_adaptation,0.05,46
breast,73,154,154,3,10.0,0.6413852969505907,0.5844155844155844,0.5868858158396728,0.7755363226411388,154,MLP + text encoder,fewshot_adaptation,0.1,42
liver,53,111,110,3,0.01,0.7741719162771794,0.7363636363636363,0.7356657827785145,0.8248953427524855,110,MLP + text encoder,fewshot_adaptation,0.1,42
thyroid,161,343,344,3,0.1,0.5917344982096385,0.5784883720930233,0.5836978038156746,0.7434133645830702,344,MLP + text encoder,fewshot_adaptation,0.1,42
breast,73,154,154,3,0.1,0.6426133305564322,0.564935064935065,0.574102610065634,0.7742894391849187,154,MLP + text encoder,fewshot_adaptation,0.1,43
liver,53,111,110,3,0.01,0.7250757059580589,0.7181818181818181,0.7221259800805255,0.8275515519833702,110,MLP + text encoder,fewshot_adaptation,0.1,43
thyroid,161,343,344,3,0.1,0.6239515586454362,0.6133720930232558,0.6189580917307743,0.7663851757654787,344,MLP + text encoder,fewshot_adaptation,0.1,43
breast,73,154,154,3,0.01,0.6616278357901495,0.6623376623376623,0.6643561813951372,0.8289874028803794,154,MLP + text encoder,fewshot_adaptation,0.1,44
liver,53,111,110,3,1.0,0.6592314053183618,0.5454545454545454,0.5682555282555282,0.7632381597479,110,MLP + text encoder,fewshot_adaptation,0.1,44
thyroid,161,343,344,3,0.01,0.5776292768001992,0.5959302325581395,0.6157266160065196,0.7489674326694598,344,MLP + text encoder,fewshot_adaptation,0.1,44
breast,73,154,154,3,10.0,0.6806819073680794,0.6298701298701299,0.6302271047650871,0.7737932767756527,154,MLP + text encoder,fewshot_adaptation,0.1,45
liver,53,111,110,3,0.01,0.7743902181782661,0.7181818181818181,0.7186415651531931,0.8356641329449771,110,MLP + text encoder,fewshot_adaptation,0.1,45
thyroid,161,343,344,3,0.01,0.588847523581868,0.5988372093023255,0.613290168704344,0.7712919179054148,344,MLP + text encoder,fewshot_adaptation,0.1,45
breast,73,154,154,3,0.01,0.7075799487954826,0.6233766233766234,0.6262101331760774,0.8246480302314886,154,MLP + text encoder,fewshot_adaptation,0.1,46
liver,53,111,110,3,1.0,0.6681790444657391,0.5454545454545454,0.5618362920773662,0.7696012275963575,110,MLP + text encoder,fewshot_adaptation,0.1,46
thyroid,161,343,344,3,0.01,0.6157128494501247,0.5668604651162791,0.5944637344300386,0.748072914542952,344,MLP + text encoder,fewshot_adaptation,0.1,46
